index,X(200),plate_x,instruction,
,185.142857142857,60,1,
,184,65,1,
,184,70,1,
,184,75,1,
,184,80,1,
,184,85,1,
,184,90,1,
,184,95,1,
,184,100,1,
,184,105,1,
,184,110,1,
,184,115,1,
,184,120,1,
,184,125,1,
,184,130,1,
,184,135,1,
,184,140,1,
,184,145,1,
,184,150,1,
,184,155,1,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,187.857142857143,160,0,
,175,160,-1,
,175,155,-1,
,139,150,-1,
,179,145,1,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,154.285714285714,150,-1,
,180,145,1,
,180,150,1,
,180,155,1,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,26,160,-1,
,26,155,-1,
,26,150,-1,
,26,145,-1,
,26,140,-1,
,26,135,-1,
,26,130,-1,
,26,125,-1,
,26,120,-1,
,26,115,-1,
,7.85714285714289,110,-1,
,35,105,-1,
,35,100,-1,
,35,95,-1,
,35,90,-1,
,35,85,-1,
,35,80,-1,
,35,75,-1,
,35,70,-1,
,35,65,-1,
,35,60,-1,
,35,55,-1,
,35,50,-1,
,35,45,-1,
,35,40,-1,
,35,35,-1,
,35,30,-1,
,35,25,-1,
,35,20,-1,
,35,15,-1,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,29.1428571428571,10,0,
,34,10,0,
,34,10,0,
,34,10,0,
,34,10,0,
,70,10,1,
,30,15,-1,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,52.7142857142857,10,1,
,39,15,-1,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,140,10,1,
,40,15,1,
,40,20,1,
,40,25,1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,159.285714285714,30,1,
,35,35,-1,
,35,30,-1,
,35,25,-1,
,35,20,-1,
,35,15,-1,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,1,10,-1,
,39,5,1,
,39,10,0,
,39,10,0,
,39,10,0,
,34.2857142857143,10,0,
,40,10,1,
,40,15,1,
,40,20,1,
,40,25,1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,7.28571428571426,30,-1,
,31,25,-1,
,31,20,-1,
,31,15,-1,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,139.5,10,1,
,192,15,1,
,192,20,1,
,192,25,1,
,192,30,1,
,192,35,1,
,192,40,1,
,192,45,1,
,192,50,1,
,192,55,1,
,192,60,1,
,192,65,1,
,192,70,1,
,192,75,1,
,192,80,1,
,192,85,1,
,192,90,1,
,163.714285714286,95,1,
,191,100,1,
,191,105,1,
,191,110,1,
,191,115,1,
,191,120,1,
,191,125,1,
,191,130,1,
,191,135,1,
,191,140,1,
,191,145,1,
,191,150,1,
,191,155,1,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,197.75,160,0,
,184.714285714286,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,178.285714285714,160,-1,
,192,155,1,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,32,160,-1,
,32,155,-1,
,32,150,-1,
,32,145,-1,
,32,140,-1,
,32,135,-1,
,32,130,-1,
,32,125,-1,
,32,120,-1,
,32,115,-1,
,32,110,-1,
,2.71428571428572,105,-1,
,41,100,-1,
,41,95,-1,
,41,90,-1,
,41,85,-1,
,41,80,-1,
,41,75,-1,
,41,70,-1,
,41,65,-1,
,41,60,-1,
,41,55,-1,
,41,50,-1,
,41,45,-1,
,41,40,-1,
,41,35,-1,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,34.2857142857143,30,-1,
,40,25,1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,30,30,-1,
,30,25,-1,
,30,20,-1,
,30,15,-1,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,52.7142857142857,10,1,
,39,15,-1,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,190.5,10,1,
,138,15,1,
,138,20,1,
,138,25,1,
,138,30,1,
,138,35,1,
,138,40,1,
,176.285714285714,45,1,
,139,50,1,
,139,55,1,
,139,60,1,
,139,65,1,
,139,70,1,
,139,75,1,
,139,80,1,
,139,85,1,
,139,90,1,
,139,95,1,
,139,100,1,
,139,105,1,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,139,110,0,
,149.285714285714,110,1,
,130,115,-1,
,130,110,0,
,130,110,0,
,130,110,0,
,130,110,0,
,130,110,0,
,130,110,0,
,130,110,0,
,123.25,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,118.285714285714,110,-1,
,138,105,1,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,138,110,0,
,32.5,110,-1,
,85,105,-1,
,85,100,-1,
,42.7142857142857,95,-1,
,94,90,-1,
,94,85,-1,
,94,80,-1,
,94,75,-1,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,79.7142857142857,70,-1,
,93,65,1,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,99.75,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,100.714285714286,70,1,
,95,75,-1,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,137.714285714286,70,1,
,94,75,-1,
,94,70,0,
,94,70,0,
,58,70,-1,
,122.285714285714,65,1,
,107,70,1,
,107,75,1,
,107,80,1,
,107,85,1,
,82.2857142857143,90,-1,
,112,85,1,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,126.142857142857,90,1,
,103,95,-1,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,103,90,0,
,92.3333333333333,90,-1,
,109,85,1,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,94.2857142857143,90,-1,
,110,85,1,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,110,90,0,
,67.2857142857143,90,-1,
,101,85,1,
,101,90,0,
,101,90,0,
,137,90,1,
,163,95,1,
,83,100,-1,
,83,95,-1,
,83,90,-1,
,83,85,-1,
,83,80,-1,
,93,75,-1,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,78.8571428571428,70,-1,
,92,65,1,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,102.666666666667,70,1,
,86,75,-1,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,100.714285714286,70,1,
,95,75,-1,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,137.714285714286,70,1,
,94,75,-1,
,94,70,0,
,94,70,0,
,94,70,0,
,83.3333333333333,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,87.1428571428571,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,111.571428571429,70,1,
,86,75,-1,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,84.1666666666667,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,82.2857142857143,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,96,70,0,
,55.2857142857143,70,-1,
,87,65,1,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,142.666666666667,70,1,
,194,75,1,
,194,80,1,
,150,85,1,
,180,90,1,
,188,95,1,
,188,100,1,
,188,105,1,
,188,110,1,
,188,115,1,
,188,120,1,
,188,125,1,
,188,130,1,
,188,135,1,
,188,140,1,
,188,145,1,
,188,150,1,
,188,155,1,
,188,160,0,
,188,160,0,
,188,160,0,
,180.857142857143,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,189,160,0,
,192.142857142857,160,0,
,180,160,0,
,169.333333333333,160,-1,
,186,155,1,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,186,160,0,
,160.285714285714,160,-1,
,187,155,1,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,187,160,0,
,133.285714285714,160,-1,
,178,155,-1,
,178,150,0,
,92.6666666666667,150,-1,
,174,145,1,
,174,150,0,
,174,150,0,
,174,150,0,
,174,150,0,
,174,150,0,
,96.6666666666666,150,-1,
,80,145,-1,
,80,140,-1,
,80,135,-1,
,80,130,-1,
,80,125,-1,
,80,120,-1,
,190.666666666667,115,1,
,76,120,-1,
,76,115,-1,
,76,110,-1,
,76,105,-1,
,76,100,-1,
,76,95,-1,
,76,90,-1,
,76,85,-1,
,76,80,-1,
,76,75,-1,
,123.142857142857,70,1,
,77,75,-1,
,77,70,-1,
,77,65,-1,
,77,60,-1,
,77,55,-1,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,96.1428571428572,50,1,
,68,55,-1,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,68,50,0,
,57.3333333333333,50,-1,
,74,45,1,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,64.2857142857143,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,75,50,0,
,37.2857142857143,50,-1,
,66,45,1,
,66,50,0,
,66,50,0,
,66,50,0,
,140,50,1,
,60,55,-1,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,59.1428571428571,50,-1,
,69,45,1,
,69,50,0,
,69,50,0,
,69,50,0,
,69,50,0,
,69,50,0,
,69,50,0,
,69,50,0,
,69,50,0,
,105,50,1,
,65,55,-1,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,82.7142857142857,50,1,
,74,55,-1,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,119.714285714286,50,1,
,73,55,-1,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,73,50,0,
,56.3333333333334,50,-1,
,77,45,1,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,77,50,0,
,35.8571428571428,50,-1,
,86,45,1,
,86,50,1,
,86,55,1,
,86,60,1,
,86,65,1,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,72.8571428571429,70,-1,
,85,65,1,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,95.6666666666667,70,0,
,79,70,-1,
,79,65,-1,
,79,60,-1,
,79,55,-1,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,94.7142857142857,50,1,
,88,55,1,
,88,60,1,
,88,65,1,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,88,70,0,
,131.714285714286,70,1,
,87,75,-1,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,42.3333333333334,70,-1,
,91,65,1,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,91,70,0,
,47.8571428571428,70,-1,
,100,65,1,
,100,70,1,
,100,75,1,
,100,80,1,
,100,85,1,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,84.8571428571428,90,-1,
,99,85,-1,
,99,80,-1,
,99,75,-1,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,99,70,0,
,109.666666666667,70,1,
,93,75,-1,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,106.714285714286,70,1,
,102,75,1,
,102,80,1,
,102,85,1,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,102,90,0,
,143.714285714286,90,1,
,101,95,-1,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,150.714285714286,90,1,
,10,95,-1,
,10,90,-1,
,10,85,-1,
,10,80,-1,
,10,75,-1,
,10,70,-1,
,139.333333333333,65,1,
,63.1428571428572,70,-1,
,7,65,-1,
,7,60,-1,
,7,55,-1,
,7,50,-1,
,7,45,-1,
,7,40,-1,
,182.5,35,1,
,10,40,-1,
,10,35,-1,
,10,30,-1,
,10,25,-1,
,10,20,-1,
,10,15,-1,
,168.857142857143,10,1,
,59.6666666666667,15,1,
,7,20,-1,
,7,15,-1,
,7,10,-1,
,7,5,-1,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,90.5,0,1,
,2,5,-1,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,193,0,1,
,7,5,-1,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,181.571428571429,0,1,
,157,5,1,
,157,10,1,
,157,15,1,
,157,20,1,
,157,25,1,
,157,30,1,
,157,35,1,
,157,40,1,
,157,45,1,
,157,50,1,
,157,55,1,
,102.428571428571,60,1,
,161,65,1,
,161,70,1,
,161,75,1,
,161,80,1,
,161,85,1,
,161,90,1,
,161,95,1,
,161,100,1,
,161,105,1,
,161,110,1,
,161,115,1,
,161,120,1,
,161,125,1,
,161,130,1,
,161,135,1,
,161,140,1,
,161,145,1,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,161,150,0,
,168.142857142857,150,0,
,152,150,-1,
,152,145,-1,
,152,140,-1,
,152,135,-1,
,152,130,0,
,141.333333333333,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,158,130,0,
,136.285714285714,130,-1,
,159,125,1,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,159,130,0,
,109.285714285714,130,-1,
,150,125,1,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,120.666666666667,130,-1,
,146,125,1,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,game1 end
,0,75,-1,game2 start
,0,70,-1,
,0,65,-1,
,0,60,-1,
,0,55,-1,
,0,50,-1,
,0,45,-1,
,0,40,-1,
,0,35,-1,
,0,30,-1,
,0,25,-1,
,0,20,-1,
,0,15,-1,
,0,10,-1,
,89.5714285714286,5,1,
,7,10,-1,
,7,5,-1,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,5.14285714285714,0,0,
,42,0,1,
,2,5,-1,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
